significance	 n. 意义；重要性；意思
scrub	 n. 矮树；洗擦；擦洗者；矮小的人（或物） v. 用力擦洗；使净化 adj. 矮小的；临时凑合的；次等的
fission	 n. 裂变；分裂；分体；分裂生殖法
viewpoint	 n. 观点，看法；视角
crest	 n. [物] 波峰；冠；山顶；顶饰 v. 到达绝顶；形成浪峰
enamel	 n. 搪瓷；珐琅；瓷釉；指甲油 v. 彩饰；涂以瓷釉
salesclerk	 n. 售货员；商店里的店员
logic	 n. 逻辑；逻辑学；逻辑性 adj. 逻辑的
honeymoon	 n. 蜜月；蜜月假期；（新生事物、新建关系等的）短暂的和谐时期 v. 度蜜月
hatred	 n. 憎恨；怨恨；敌意
safety	 n. 安全；保险；安全设备；保险装置；安打
dilemma	 n. 困境；进退两难；两刀论法
exception	 n. 例外；异议
demerit	 n. 缺点，短处；过失
preposition	 n. 介词；前置词
documentary	 adj. 记录的；文件的；记实的 n. 纪录片
porcelain	 n. 瓷；瓷器 adj. 瓷制的；精美的
stealthy	 adj. 鬼鬼祟祟的；秘密的
materialism	 n. 唯物主义；唯物论；物质主义
considerable	 adj. 相当大的；重要的，值得考虑的
influenza	 n. [内科] 流行性感冒（简写flu）；家畜流行性感冒
justify	 v. 证明合法；整理版面
banister	 n. 栏杆的支柱；楼梯的扶栏
comparison	 n. 比较；对照；比喻；比较关系
imaginary	 adj. 虚构的，假想的；想像的；虚数的
belongings	 n. [经] 财产，所有物；亲戚
magnify	 v. 放大；赞美；夸大
invest	 v. 投资；覆盖；耗费；授予；包围
noticeable	 adj. 显而易见的，显著的；值得注意的
seminar	 n. 讨论会，研讨班
maize	 adj. 黄色的，玉米色的 n. 玉米；黄色，玉米色
thereabouts	 adv. 大约；在那附近（等于thereabout）
caterpillar	 n. [无脊椎] 毛虫；履带车 adj. 有履带装置的
skull	 n. 头盖骨，脑壳
preliminary	 n. 准备；预赛；初步措施 adj. 初步的；开始的；预备的
xerox	 n. 施乐（商标名，美国办公设备制造公司）；影印，静电印刷品 v. 用静电复印法复印
heartbeat	 n. 心跳；情感
clumsy	 adj. 笨拙的
rental	 n. 租金收入，租金；租赁 adj. 租赁的；收取租金的
pod	 n. 蚕茧；豆荚 v. 结豆荚
geopolitics	 n. 地缘政治学；地理政治论
core	 n. 核心；要点；果心；[计] 磁心 v. 挖的核
suckle	 v. 给…哺乳；吮吸；养育
utmost	 n. 极限；最大可能 adj. 极度的；最远的
tread	 n. 踏；胎面；步态；鞋底；踏板；梯级 v. 踏；踩；践踏；跳；踩出
discourage	 v. 阻止；使气馁
rainproof	 n. 雨衣；雨披 adj. 防雨的；防水的 vt. 使防水
erect	 v. 使竖立；建造；安装 adj. 竖立的；笔直的；因性刺激而勃起的
lighter	 n. 打火机；驳船；点火者 v. 驳运 adj. 明亮的；光明的；照明好的；光线充足的
diffuse	 adj. 弥漫的；散开的 v. 扩散；传播；漫射
commit	 v. 犯罪，做错事；把交托给；指派…作战；使…承担义务
clearance	 n. 清除；空隙
environmental	 adj. 环境的，周围的；有关环境的
existent	 n. 生存者；存在的事物 adj. 存在的；生存的
state	 n. 国家；州；情形 v. 规定；声明；陈述 adj. 国家的；州的；正式的
patriot	 n. 爱国者
tickle	 v. 使发痒；使高兴；使满足 n. 胳肢；痒感；使人发痒、高兴的东西
cereal	 n. 谷类，谷物；谷类食品；谷类植物 adj. 谷类的；谷类制成的
dismal	 adj. 凄凉的，忧郁的；阴沉的，沉闷的 n. 低落的情绪
aquarium	 n. 水族馆；养鱼池；玻璃缸
sophisticated	 adj. 复杂的；精致的；久经世故的；富有经验的 v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）
anode	 n. 阳极（电解）
survive	 v. 幸存；生还；幸免于；比活得长
sparse	 adj. 稀疏的；稀少的
excellent	 adj. 卓越的；极好的；杰出的
linen	 n. 亚麻布，亚麻线；亚麻制品 adj. 亚麻的；亚麻布制的
blessing	 n. 祝福；赐福；祷告 v. 使幸福（bless的ing形式）；使神圣化；为…祈神赐福
whale	 v. 猛揍；使惨败 n. 鲸；巨大的东西
subsidiary	 adj. 附属的；辅助的 n. 子公司；辅助者
widow	 v. 使成寡妇 n. 寡妇；孀妇
division	 n. [数] 除法；部门；分配；分割；师（军队）；赛区
filth	 n. 污秽；肮脏；猥亵；不洁
droop	 v. 下垂；萎靡；凋萎 n. 下垂；消沉
tackle	 n. 滑车；装备；用具；扭倒 v. 处理；抓住；固定；与…交涉
query	 n. 疑问，质问；疑问号 ；[计] 查询 v. 询问；对……表示疑问
chargeable	 adj. 应支付的；可以控诉的；可充电的；应课税的
envoy	 n. 使者；全权公使
panel	 n. 仪表板；嵌板；座谈小组，全体陪审员 v. 嵌镶板
stump	 n. 树桩；残余部分；假肢 v. 砍伐；使为难；在…作巡回政治演说
confine	 n. 界限，边界;约束；限制 v. 限制；禁闭
attentive	 adj. 留意的，注意的
artillery	 n. 火炮；大炮；炮队；炮术
illuminate	 v. 阐明，说明；照亮；使灿烂；用灯装饰
cultivate	 v. 培养；陶冶；耕作
subsequently	 adv. 随后，其后；后来
otherwise	 adv. 否则；另外；在其他方面 adj. 另外的；其他方面的；原本，本来 conj. 其他；如果不；然后
form	 n. 形式，形状；形态，外形；方式；表格 v. 构成，组成；排列，组织；产生，塑造
idle	 adj. 闲置的；懒惰的；停顿的 v. 无所事事；虚度；空转
mentality	 n. 心态；[心理] 智力；精神力；头脑作用
surrender	 v. 使投降；放弃；交出；听任 n. 投降；放弃；交出；屈服
indifferent	 adj. 漠不关心的；无关紧要的；中性的，中立的
ambiguity	 n. 含糊；不明确；暧昧；模棱两可的话
compulsory	 adj. 义务的；必修的；被强制的 n. （花样滑冰、竞技体操等的）规定动作
shellfish	 n. 甲壳类动物；贝类等有壳的水生动物
horror	 n. 惊骇；惨状；极端厌恶；令人恐怖的事物
saddle	 n. 鞍，鞍状物；车座；拖具 v. 承受；使负担；装以马鞍
nickel	 n. 镍；镍币；五分镍币 v. 镀镍于
compel	 v. 强迫，迫使；强使发生 n. (Compel)人名；(法)孔佩尔
vigilant	 adj. 警惕的；警醒的；注意的；警戒的
rest	 v. 使休息，使轻松；把…寄托于 n. 休息，静止；休息时间；剩余部分；支架
tavern	 n. 酒馆；客栈
straightforward	 adj. 简单的；坦率的；明确的；径直的 adv. 直截了当地；坦率地
source	 n. 来源；水源；原始资料
conjunction	 n. 结合；[语] 连接词；同时发生
origin	 n. 起源；原点；出身；开端
dictate	 v. 命令；口述；使听写 n. 命令；指示
seemingly	 adv. 看来似乎；表面上看来
aptitude	 n. 天资；自然倾向；适宜
chestnut	 n. 栗子；栗色；[园艺] 栗树；栗色马 adj. 栗色的
herring	 n. 鲱
crack	 v. 使破裂；打开；变声 n. 裂缝；声变；噼啪声 adj. 最好的；高明的
hoarse	 adj. 嘶哑的
slot	 n. 位置；狭槽；水沟；硬币投币口 v. 跟踪；开槽于
supplement	 v. 增补，补充 n. 增补，补充；补充物；增刊，副刊
knot	 n. （绳等的）结；节瘤，疙瘩；海里/小时（航速单位） v. 打结
scorn	 n. 轻蔑；嘲笑；藐视的对象 v. 轻蔑；藐视；不屑做
misfortune	 n. 不幸；灾祸，灾难
leopard	 n. 豹；美洲豹
suggestion	 n. 建议；示意；微量，细微的迹象
maintain	 v. 维持；继续；维修；主张；供养
collegiate	 adj. 大学的；学院的；大学生的
sherry	 n. 雪利酒（西班牙产的一种烈性白葡萄酒）；葡萄酒
kiosk	 abstract:. 【网络】自助服务终端；一体机；Kiosk (KDE)；小卖部
prevail	 v. 盛行，流行；战胜，获胜
hustle	 v. 催促；猛推；强夺 n. 推；奔忙；拥挤喧嚷
lofty	 adj. 高的；崇高的；高级的；高傲的 n. (Lofty)人名；(英)洛夫蒂
suited	 adj. 合适的 v. 适合（suit的过去分词）
bulb	 n. 电灯泡；鳞茎；球状物 vi. 生球茎；膨胀成球状
denounce	 v. 谴责；告发；公然抨击；通告废除
ego	 n. 自我；自负；自我意识
lime	 n. 石灰；酸橙；绿黄色 v. 撒石灰于；涂粘鸟胶于 adj. 绿黄色的
gullible	 adj. 易受骗的；轻信的
solve	 v. 解决；解答；溶解
imperial	 adj. 帝国的；皇帝的；至高无上的；威严的 n. 纸张尺寸；特等品
exert	 v. 运用，发挥；施以影响
innumerable	 adj. 无数的，数不清的
burglar	 n. 夜贼，窃贼
slender	 adj. 细长的；苗条的；微薄的
dioxide	 n. 二氧化物
tornado	 n. [气象] 龙卷风；旋风；暴风；大雷雨
insecticide	 n. 杀虫剂
skilled	 adj. 熟练的；有技能的；需要技能的
forge	 n. 熔炉，锻铁炉；铁工厂 v. 伪造；做锻工；前进
reckless	 adj. 鲁莽的，不顾后果的；粗心大意的 n. (Reckless)人名；(英)雷克利斯
ape	 n. [脊椎] 猿；傻瓜；模仿者 v. 模仿；抢台词 adj. 狂热的
pursue	 v. 继续；从事；追赶；纠缠
operation	 n. 操作；经营；[外科] 手术；[数][计] 运算
separate	 v. 使分离；使分开；使分居 adj. 单独的；分开的；不同的；各自的； n. 分开；抽印本
relativity	 n. 相对论；相关性；相对性
anchor	 n. 锚；抛锚停泊；靠山；新闻节目主播 v. 抛锚；使固定；主持节目 adj. 末棒的；最后一棒的
restrictive	 adj. 限制的；限制性的；约束的 n. 限制词
bosom	 n. 胸；胸怀；中间；胸襟；内心；乳房；内部 v. 怀抱；把…藏在心中 adj. 知心的；亲密的
stall	 n. 货摊；畜栏；托辞 v. 停止，停转；拖延
narrate	 v. 叙述；给…作旁白
tray	 n. 托盘；文件盒；隔底匣；（无线电的）发射箱
verdict	 n. 结论；裁定
spur	 n. 鼓舞，刺激；马刺；山坡 v. 骑马疾驰；给予刺激
veto	 n. 否决权 v. 否决；禁止
knob	 n. 把手；瘤；球形突出物 vi. 鼓起 vt. 使有球形突出物
export	 n. 输出，出口；出口商品 v. 输出物资
seasick	 adj. 晕船的
differential	 adj. 微分的；差别的；特异的 n. 微分；差别
speedway	 n. 高速公路；（摩托车或汽车的）赛车跑道；机器脚踏车的竞赛场
cope	 v. 处理；对付；竞争 n. 长袍
decimal	 adj. 小数的；十进位的 n. 小数
silent	 adj. 沉默的；寂静的；无记载的 n. 无声电影
dummy	 adj. 虚拟的；假的 n. 傀儡；哑巴；仿制品
precede	 v. 领先，在…之前；优于，高于
dynamic	 adj. 动态的；动力的；动力学的；有活力的 n. 动态；动力
wholesale	 adj. 批发的；大规模的 n. 批发 adv. 大规模地；以批发方式 v. 批发
temperament	 n. 气质，性情，性格；急躁
swarm	 v. 挤满；成群浮游；云集 n. 蜂群；一大群
rack	 n. [机] 齿条；架子；拷问台 v. 变形；随风飘；小步跑
pager	 n. 寻呼机，呼机
vanish	 v. 消失；突然不见；成为零 n. 弱化音
copper	 n. 铜；铜币；警察 adj. 铜制的 v. 镀铜
snail	 n. 蜗牛；迟钝的人 v. 缓慢移动
readily	 adv. 容易地；乐意地；无困难地
tramp	 v. 流浪；践踏，踩；脚步沉重地行走 n. 流浪者；沉重的脚步声；徒步旅行
chap	 n. 小伙子；家伙；龟裂 v. 使皲裂
curable	 adj. 可治愈的；可医治的；可矫正的
tendency	 n. 倾向，趋势；癖好
continue	 v. 继续，延续；仍旧，连续
corduroy	 n. [纺] 灯芯绒，楞条花布；灯芯绒裤子；用灯芯绒布制的衣服 adj. 灯芯绒做的；泥地上用木头铺排成的
bind	 v. 结合；装订；有约束力；过紧 n. 捆绑；困境；讨厌的事情；植物的藤蔓
cola	 n. 可乐；可乐树（其子含咖啡碱）
alert	 v. 警告；使警觉，使意识到 adj. 警惕的，警觉的；留心的 n. 警戒，警惕；警报
sprout	 v. 发芽；长芽 n. 芽；萌芽；苗芽
devote	 v. 致力于；奉献
yardstick	 n. 码尺
riot	 n. 暴乱；放纵；蔓延 v. 骚乱；放荡
grasp	 n. 抓住；理解；控制 v. 抓住；领会
panic	 n. 恐慌，惊慌；大恐慌 adj. 恐慌的；没有理由的 v. 使恐慌
urine	 n. 尿
playwright	 n. 剧作家
monopoly	 n. 垄断；垄断者；专卖权
personnel	 n. 人事部门；全体人员 adj. 人员的；有关人事的
lieutenant	 n. 中尉；副官；助理人员
glide	 v. 滑翔；滑行；悄悄地走；消逝 n. 滑翔；滑行；滑移；滑音
clamp	 v. 夹紧，固定住 n. 夹钳，螺丝钳
suspicious	 adj. 可疑的；怀疑的；多疑的
exquisite	 adj. 精致的；细腻的；优美的，高雅的；异常的；剧烈的 n. 服饰过于讲究的男子
disbelief	 n. 怀疑，不信
seaweed	 n. 海藻，海草
elaborate	 adj. 精心制作的；详尽的；煞费苦心的 v. 精心制作；详细阐述；从简单成分合成（复杂有机物）
prune	 v. 删除；减少 n. 深紫红色；傻瓜；李子干
smith	 n. 史密斯（男子姓氏）
relevant	 adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
deadly	 adj. 致命的；非常的；死一般的 adv. 非常；如死一般地
garrison	 n. 要塞；卫戍部队 v. 驻防；守卫
costly	 adj. 昂贵的；代价高的 n. (Costly)人名；(英)科斯特利
watt	 n. 瓦特
syllable	 n. 音节 vt. 划分音节 vi. 按音节发音；讲话
special	 n. 特使，特派人员；特刊；特色菜；专车；特价商品 adj. 特别的；专门的，专用的
sue	 v. 控告；请求 n. (Sue)人名；(日)末(名)；(法)休；(英)休(女子教名Susan、Susanna的昵称)
sacred	 adj. 神的；神圣的；宗教的；庄严的
thumbtack	 n. 图钉 v. 用图钉钉住
adventurous	 adj. 爱冒险的；大胆的；充满危险的
tempt	 v. 诱惑；引起；冒…的风险；使感兴趣
spruce	 v. 打扮整齐；使显干净 adj. 整洁的 n. 云杉
converse	 adj. 相反的，逆向的；颠倒的 v. 交谈，谈话；认识 n. 逆行，逆向；倒；相反的事物
render	 v. 致使；提出；实施；着色；以…回报 n. 打底；交纳；粉刷
permanent	 adj. 永久的，永恒的；不变的 n. 烫发（等于permanent wave）
cobbler	 n. 补鞋匠；工匠；冷饮料；脆皮水果馅饼
casino	 n. 俱乐部，赌场；娱乐场
underworld	 n. 黑社会；地狱；下层社会；尘世
hike	 v. 远足；徒步旅行；上升 n. 远足；徒步旅行；涨价
Scandinavian	 n. 斯堪的纳维亚人；斯堪的纳维亚语；北欧日耳曼语系 adj. 斯堪的纳维亚的；斯堪的纳维亚人的；斯堪的纳维亚语的；北欧日耳曼语系的
accustom	 v. 使习惯于
congregate	 v. 聚集 adj. 集合在一起的
gateway	 n. 门；网关；方法；通道；途径
gigantic	 adj. 巨大的，庞大的
fume	 v. 冒烟；发怒 n. 烟；愤怒，烦恼
janitor	 n. 看门人；守卫；门警
fastening	 n. 扣紧；系结物（fasten的现在分词）
raid	 n. 袭击；突袭；搜捕；抢劫 v. 对…进行突然袭击
staunch	 adj. 坚定的；忠诚的；坚固的 v. 止住；止血 n. (Staunch)人名；(英)斯汤奇
era	 n. 时代；年代；纪元
professional	 adj. 专业的；职业的；职业性的 n. 专业人员；职业运动员
steamer	 n. 轮船；蒸汽机；蒸笼
comedian	 n. 喜剧演员；滑稽人物
tumour	 n. [肿瘤] 瘤；肿瘤；肿块
shake	 v. 动摇；摇动；震动；握手 n. 摇动；哆嗦
reflex	 n. 反射；反映；映像；回复；习惯性思维 adj. 反射的；反省的；反作用的；优角的
pleasing	 adj. 令人愉快的；讨人喜欢的；合意的 v. 取悦（please的现在分词）
verge	 v. 濒临，接近；处在边缘 n. 边缘
evolve	 v. 发展，进化；进化；使逐步形成；推断出
barn	 n. 谷仓；畜棚；车库；靶（核反应截面单位） vt. 把…贮存入仓
innovate	 v. 创新；改革；革新
mango	 n. [园艺] 芒果
agenda	 n. 议程；日常工作事项；日程表
compliment	 n. 恭维；称赞；问候；致意；道贺 v. 恭维；称赞
suffocate	 v. 受阻，受扼制；窒息
Welsh	 adj. 威尔士的；威尔士人的；威尔士语的 n. 威尔士语
bureau	 n. 局，处；衣柜；办公桌
retail	 v. 零售；转述 n. 零售 adv. 以零售方式 adj. 零售的
